329528,$0,2,23,,0,''
329605,$0,0,24,,0,''
329658,$100,5,45,39,400,''
329732,$0,1,63,60,0,''
329752,$0,0,27,,0,''
329811,$0,0,43,,0,''
329827,$3000300,9,40,35,100.01,''
329858,$0,0,29,2020,0,''
329891,$0,0,53,61,0,''
329962,$0,0,26,,0,''
329990,$0,1,29,,0,''
330005,$0,0,45,,0,''
330007,$0,1,29,,0,''
330035,$0,0,30,,0,''
330096,$0,0,36,39,0,''
330105,$0,0,28,,0,''
330118,$0,0,34,32,0,''
330149,$0,0,55,58,0,''
330158,$0,0,54,,0,''
330167,$0,0,37,,0,''
330185,$0,0,51,,0,''
330192,$0,1,57,2021,0,''
330260,$0,0,35,35,0,''
330327,$92.9,8,41,42,92.90000000000002,''
330352,$99.98,5,52,,99.98,''
330359,$0,2,35,35,0,''
330391,$0,0,35,,0,''
330434,$0,0,59,3,0,''
330446,$0,0,26,,0,''
330452,$0,0,37,36,0,''
330453,$0,0,30,,0,''
330457,$0,0,36,32,0,''
330519,$0,0,59,12,0,''
330531,$100,3,48,,100,''
330535,$0,0,40,39,0,''
330547,$61600,5,27,,88,''
330565,$0,0,40,,0,''
330712,$0,0,31,,0,''
330730,$550000,4,34,,100,''
330742,$0,0,38,36,0,''
330804,$0,7,52,61,195.27999999999997,''
330831,$0,0,53,44,0,''
330884,$100,5,42,3,100,''
330897,$0,0,38,,0,''
330910,$68000,4,23,,100,''
330952,$0,0,45,,0,''
330959,$0,0,37,37,0,''
330987,$0,6,42,39,99.19999999999999,''
330994,$0,0,57,52,0,''
331018,$193750,4,36,35,77.5,''
331129,$100,1,30,,100,''
331190,$0,0,28,,0,''
331195,$0,0,59,3,0,''
331204,$0,0,36,33,0,''
331236,$3,2,33,,3,''
331262,$0,0,26,,0,''
331263,$0,0,31,30,0,''
331277,$0,3,42,,99.9,''
331310,$490000,6,40,,100,''
331313,$0,0,33,30,0,''
331344,$0,1,38,,0,''
331466,$0,0,40,,0,''
331495,$0,0,40,,0,''
331521,$499999.9999999999,8,54,,175.71,''
331525,$0,7,36,,168.29999999999995,''
331546,$100,4,26,,100,''
331569,$0,0,38,,0,''
331589,$0,0,39,35,0,''
331676,$0,2,34,36,0,''
331693,$0,0,47,,0,''
331703,$0,0,60,61,0,''
331761,$0,0,55,,0,''
331775,$0,0,36,36,0,''
331852,$91.14000000000001,10,45,,91.13999999999999,''
331878,$100,5,41,41,400,''
331882,$0,0,54,,0,''
331906,$0,0,47,,0,''
331972,$0,0,35,,0,''
331973,$2897100,4,59,57,99.9,''
331976,$101,3,78,79,101,''
331992,$0,0,40,,0,''
331996,$0,0,45,,0,''
332021,$0,2,35,35,0,''
332045,$0,0,63,,0,''
332056,$99.8,4,64,,99.80000000000001,''
332074,$0,4,58,,400,''
332081,$100,6,31,31,100,''
332087,$0,0,48,,0,''
332108,$588165.583387,5,39,,97.49000000000001,''
332161,$0,4,34,,0,''
332181,$540000,4,47,,100,''
332263,$50,1,37,36,50,''
332265,$0,0,58,,0,''
332278,$0,1,32,32,0,''
332295,$100,3,43,,100,''
332302,$0,0,38,,0,''
332371,$0,0,37,,0,''
332402,$0,0,36,,0,''
332404,$99.99999999999999,4,42,,300,''
332541,$100,5,37,,200,''
332551,$0,0,64,2020,0,''
332555,$0,0,30,,0,''
332582,$100,5,36,34,100,''
332620,$0,1,27,,0,''
332657,$0,0,61,,0,''
332670,$0,0,32,30,0,''
332698,$0,1,34,28,0,''
332766,$0,0,50,,0,''
332791,$0,0,31,,0,''
332803,$0,2,44,43,0,''
332937,$237725,5,36,36,95.09,''
332938,$0,0,54,55,0,''
332942,$0,0,47,52,0,''
332963,$0,0,27,,0,''
332977,$0,0,34,,0,''
333034,$0,0,46,44,0,''
333115,$0,0,49,8,0,''
333122,$0,0,26,,0,''
333150,$0,0,60,15,0,''
333155,$0,0,22,24,0,''
333185,$0,0,30,,0,''
333192,$0,0,24,,0,''
333302,$0,0,25,,0,''
333319,$316000,5,37,34,100,''
333323,$0,0,38,33,0,''
333328,$0,0,45,,0,''
333331,$0,0,62,,0,''
333335,$0,0,30,,0,''
333351,$100,5,41,38,100,''
333381,$100,8,36,,100,''
333384,$0,0,44,,0,''
333404,$0,0,58,60,0,''
333445,$0,0,40,14,0,''
333456,$392250,5,49,44,78.44999999999999,''
333461,$0,0,29,,0,''
333477,$100,6,44,,100,''
333505,$0,0,41,35,0,''
333550,$2300000,2,43,,100,''
333621,$0,0,43,,0,''
333634,$1.4,1,57,55,1.4,''
333638,$0,0,29,,0,''
333658,$0,0,30,,0,''
333665,$0,0,40,40,0,''
333736,$400000,3,34,,100,''
333752,$0,0,64,61,0,''
333769,$0,9,33,32,100.02000000000001,''
333775,$100.7,12,34,36,100.70000000000002,''
333878,$0,0,67,,0,''
333928,$0,0,32,,0,''
333951,$99.98,4,29,,99.97999999999999,''
333953,$0,0,51,52,0,''
333964,$212000,3,37,,106,''
333968,$0,0,32,,0,''
334004,$0,0,45,2,0,''
334008,$0,1,24,,0,''
334052,$0,0,49,,0,''
334066,$0,0,30,,0,''
334082,$0,1,36,34,0,''
334093,$100,7,32,31,0.03333333333333333,''
334136,$0,0,32,,0,''
334152,$99,5,36,,99,''
334178,$0,0,33,,0,''
334183,$0,0,50,,0,''
334191,$149850,7,32,30,99.9,''
334194,$800000,13,38,36,100,''
334212,$100,3,56,,100,''
334219,$57880.53063000001,5,35,,99.97,''
334228,$0,1,43,45,0,''
334229,$360,3,27,,6,''
334232,$100,5,33,,100,''
334258,$100,6,33,,400,''
334270,$0,0,39,,0,''
334273,$492000,6,65,69,65.6,''
334311,$0,3,41,44,100,''
334355,$27,3,61,,27,''
334363,$100,2,32,29,100,''
334389,$0,0,44,,0,''
334405,$114,4,32,,114,''
334409,$100,3,24,,100,''
334452,$0,0,30,3,0,''
334466,$0,0,75,,0,''
334487,$53000,2,24,,100,''
334551,$0,0,45,,0,''
334574,$0,0,36,,0,''
334611,$0,4,29,30,100,''
334634,$0,3,37,35,0,''
334668,$0,2,61,,0,''
334731,$0,0,48,43,0,''
334745,$114,1,42,,114,''
334762,$212305.99999999997,4,32,,100,''
334800,$0,1,38,34,0,''
334820,$0,1,28,31,0,''
334851,$100,3,36,,100,''
334923,$0,0,47,48,0,''
334939,$0,7,30,,100,''
334945,$0,6,35,,100,''
334947,$11040,4,37,36,46,''
334971,$2500000,8,35,35,100,''
334975,$0,0,40,,0,''
334979,$0,0,30,3,0,''
334980,$0,2,36,,0,''
335021,$217300,5,36,33,106,''
335027,$0,0,75,,0,''
335032,$0,1,39,35,0,''
335058,$0,4,36,,100,''
335059,$70000,3,32,,100,''
335072,$0,2,61,67,0,''
335107,$0,0,26,27,0,''
335155,$0,0,36,35,0,''
335220,$212000,4,37,,106,''
335242,$0,0,30,,0,''
335273,$0,0,59,70,0,''
335358,$0,0,40,,0,''
335389,$0,0,55,,0,''
335395,$0,1,38,37,0,''
335414,$0,0,51,,0,''
335431,$99,4,29,30,99,''
335442,$200046,7,28,,86.6,''
335443,$0,0,46,,0,''
335466,$0,0,27,,0,''
335482,$0,2,38,,0,''
335484,$0,2,57,66,0,''
335487,$0,0,42,35,0,''
335567,$0,0,35,,0,''
335572,$0,0,47,,0,''
335573,$500000,6,40,40,100,''
335580,$0,4,52,49,0,''
335588,$0,0,46,44,0,''
335617,$0,0,25,,0,''
335618,$0,0,60,,0,''
335626,$0,7,64,,96.94999999999996,''
335684,$0,0,32,,0,''
335697,$100,3,30,,200,''
335723,$0,0,39,41,0,''
335727,$0,4,39,36,100.00000000000001,''
335753,$0,0,40,,0,''
335766,$0,4,59,5,0,''
335814,$0,0,39,,0,''
335858,$0,0,29,,0,''
335870,$2300000,11,60,,100,''
335872,$0,2,35,35,0,''
335900,$0,0,21,,0,''
335903,$0,0,55,53,0,''
335922,$0,2,70,,0,''
335928,$0,0,34,5,0,''
335941,$187800,6,37,,93.9,''
335951,$0,4,43,,99.25,''
335963,$0,0,41,,0,''
335977,$0,0,34,,0,''
336011,$221000,8,38,,85,''
336013,$0,3,36,34,111,''
336037,$0,0,35,32,0,''
336047,$100.00000000000001,5,35,42,100.00000000000001,''
336163,$0,5,31,,196.65,''
336216,$100,2,65,,200,''
336325,$4500000,10,46,46,200,''
336329,$0,0,37,,0,''
336332,$250000,4,34,,100,''
336343,$0,5,33,,0,''
336355,$0,0,35,,0,''
336394,$2950000,10,38,30,99.99999999999999,''
336424,$100,4,29,30,100,''
336454,$0,0,39,,0,''
336532,$260000,8,30,,100,''
336539,$0,0,27,,0,''
336550,$0,4,50,,100,''
336555,$0,0,41,,0,''
336568,$0,0,42,,0,''
336576,$0,0,40,,0,''
336618,$0,11,41,47,0,''
336642,$815081.5,3,40,,100.01,''
336681,$2900000,6,50,50,100,''
336705,$0,0,44,1,0,''
336722,$120000,2,36,,20,''
336751,$0,7,39,40,100.11,''
336781,$0,1,39,,0,''
336787,$0,0,30,,0,''
336830,$595500,4,40,,79.39999999999999,''
336843,$101.69,7,44,40,101.68999999999998,''
336850,$0,5,38,38,0,''
336913,$3.85,7,40,,77,''
336919,$0,2,33,,0,''
336961,$1974000,7,47,,98.69999999999999,''
337015,$2497500,6,39,38,99.90000000000002,''
337092,$0,8,48,48,100,''
337124,$0,0,50,47,0,''
337219,$0,0,47,,0,''
337226,$0,0,37,,0,''
337243,$0,2,32,,100,''
337248,$2.5000000000000004,7,41,65,99.99999999999999,''
337254,$0,10,61,54,98.16,''
337256,$0,0,51,,0,''
337264,$0,0,37,5,0,''
337281,$0,1,33,34,0,''
337300,$3042,2,28,10,26,''
337336,$0,0,35,34,0,''
337343,$100,3,31,,100,''
337374,$0,7,47,45,100.00999999999998,''
337449,$0,0,44,,0,''
337453,$675000,5,44,41,90,''
337465,$0,2,27,,0,''
337479,$0,3,33,30,100,''
337485,$0,0,32,,0,''
337488,$1562000,9,43,42,100,''
337558,$0,0,36,,0,''
337563,$0,0,39,2,0,''
337570,$0,11,28,,0,''
337574,$500000,5,44,44,100,''
337590,$92.8,4,28,,92.8,''
337591,$0,4,40,37,54.5,''
337615,$0,0,61,,0,''
337624,$100,4,34,,100,''
337632,$650650,10,38,36,100.1,''
337678,$7500000,10,59,57,125,''
337683,$0,0,43,,0,''
337717,$0,1,55,0,0,''
337727,$410000,8,34,30,200,''
337757,$0,0,33,34,0,''
337786,$103.7,6,48,16,103.7,''
337801,$0,0,46,42,0,''
337803,$4000000,9,50,50,100,''
337817,$0,0,47,48,0,''
337840,$0,1,42,,0,''
337857,$0,6,29,,129.15,''
337882,$100,5,40,3,100,''
337916,$0,0,36,,0,''
337946,$100,5,46,,100,''
337961,$0,0,62,,0,''
337974,$0,0,64,,0,''
337987,$1485000,5,46,,99,''
337994,$1245200,7,35,35,113.2,''
337999,$0,0,59,56,0,''
338072,$0,0,35,,0,''
338095,$100,1,75,70,100,''
338125,$3100000,6,45,55,100.00000000000001,''
338150,$0,0,62,65,0,''
338220,$0,0,50,80,0,''
338235,$300000,5,25,,100,''
338248,$0,0,60,1,0,''
338274,$0,0,51,,0,''
338275,$0,1,29,,0,''
338285,$0,0,38,,0,''
338295,$0,0,45,,0,''
338313,$0,0,26,27,0,''
338316,$0,0,38,,0,''
338353,$0,0,60,1,0,''
338366,$0,0,40,,0,''
338419,$3201280,10,60,55,100.04,''
338442,$0,0,29,,0,''
338444,$0,0,28,,0,''
338455,$69,6,32,32,69,''
338517,$0,0,45,,0,''
338530,$108000,3,57,54,6,''
338546,$0,0,50,,0,''
338557,$0,1,32,,0,''
338564,$0,1,55,,0,''
338658,$0,0,49,53,0,''
338689,$0,2,34,33,0,''
338701,$0,0,43,37,0,''
338702,$100,2,29,,200,''
338739,$0,0,37,,0,''
338741,$0,0,31,32,0,''
338761,$0,0,61,,0,''
338768,$0,1,31,28,0,''
338787,$2600000,6,66,,269.5,''
338788,$0,2,40,37,0,''
338822,$217300,5,36,33,106,''
338823,$100,2,39,,199,''
338827,$0,0,61,,0,''
338831,$0,0,33,39,0,''
338908,$0,0,41,1,0,''
338927,$0,0,34,31,0,''
338937,$0,0,36,,0,''
338954,$0,0,30,,0,''
338964,$1486720,11,45,,101,''
338966,$7.008000000000001,6,60,59,7.008000000000002,''
338995,$0,0,50,,0,''
339008,$0,0,37,37,0,''
339042,$1449999.9999999998,5,55,52,174.89999999999998,''
339121,$0,6,70,69,59,''
339151,$0,5,38,,100.00000000000001,''
339163,$0,0,31,32,0,''
339164,$0,0,29,30,0,''
339166,$182071.20272,8,54,57,97.30600000000001,''
339169,$0,0,56,,0,''
339220,$226000,4,29,27,100,''
339267,$0,3,39,,100.00000000000001,''
339271,$0,0,35,40,0,''
339285,$0,4,48,50,0,''
339300,$0,0,36,,0,''
339303,$0,1,53,55,0,''
339361,$0,0,38,,0,''
339366,$1000000,7,34,33,100,''
339368,$0,2,59,59,0,''
339419,$100,9,34,30,100,''
339433,$0,2,53,16,0,''
339435,$0,0,65,,0,''
339436,$0,8,48,52,101.10000000000001,''
339450,$0,0,35,,0,''
339504,$0,3,33,,100,''
339529,$0,0,66,58,0,''
339539,$0,0,29,31,0,''
339549,$0,0,59,50,0,''
339557,$0,0,32,30,0,''
339571,$0,0,33,,0,''
339645,$0,0,28,,0,''
339655,$475650,6,40,,135.9,''
339673,$900000,6,66,61,100,''
339679,$0,0,35,,0,''
339682,$1167000,11,30,,100,''
339697,$23,3,30,,23,''
339719,$0,0,31,30,0,''
339726,$0,4,46,,0,''
339741,$0,0,33,,0,''
339749,$2328000,5,43,,97,''
339778,$0,0,37,,0,''
339836,$439912,5,44,,99.97999999999999,''
339839,$0,0,58,55,0,''
339891,$0,0,50,47,0,''
339951,$0,0,36,,0,''
339963,$0,0,44,,0,''
339986,$0,0,61,,0,''
340016,$0,0,59,,0,''
340019,$1200000,5,47,47,100,''
340022,$0,2,53,53,0,''
340048,$332860,4,30,,97.9,''
340058,$0,0,59,,0,''
340080,$0,0,50,,0,''
340086,$0,6,51,50,100.00000000000001,''
340092,$700000,5,48,,100,''
340123,$0,3,44,,1,''
340157,$0,0,28,,0,''
340159,$290400,5,58,60,24.200000000000003,''
340182,$0,0,120,,0,''
340187,$0,0,35,35,0,''
340188,$0,0,30,,0,''
340193,$0,2,30,,0,''
340258,$0,0,47,52,0,''
340265,$100.00000000000001,6,37,35,161.98,''
340268,$0,0,33,1,0,''
340271,$0,6,50,60,100,''
340291,$0,7,43,47,100,''
340337,$0,0,41,,0,''
340383,$18000,1,64,62,100,''
340409,$0,0,30,,0,''
340413,$250000,4,29,,99.99999999999999,''
340447,$0,3,52,51,0,''
340450,$2920590,8,44,,100.71,''
340500,$0,0,37,35,0,''
340517,$0,0,20,,0,''
340561,$149,2,37,36,149,''
340673,$0,0,64,,0,''
340732,$3,7,36,38,3,''
340754,$0,1,27,,0,''
340772,$0,0,59,56,0,''
340787,$0,0,64,,0,''
340795,$199999.99999999997,10,37,,367.00000000000006,''
340796,$0,0,40,,0,''
340816,$99.99999999999999,6,30,,166.60000000000002,''
340834,$0,6,72,,100.002,''
340850,$0,0,44,,0,''
340867,$0,0,50,,0,''
340878,$0,0,51,,0,''
340955,$525000,2,30,35,70,''
340962,$0,1,44,43,0,''
341008,$0,4,33,,100,''
341023,$0,0,45,,0,''
341028,$0,0,41,,0,''
341059,$24000,5,64,67,2,''
341060,$0,1,33,34,0,''
341085,$100.000042919,3,33,,100.00004291899998,''
341107,$0,0,63,,0,''
341124,$92000,2,60,61,2,''
341128,$0,0,50,,0,''
341132,$0,0,42,43,0,''
341151,$0,0,36,,0,''
341155,$0,0,50,,0,''
341174,$0,6,55,,296.15,''
341178,$0,1,40,3,0,''
341196,$0,0,40,45,0,''
341223,$0,4,50,50,48.59,''
341245,$0,0,60,,0,''
341272,$0,0,38,39,0,''
341296,$0,4,52,46,100.02,''
341297,$0,0,53,,0,''
341308,$0,0,61,,0,''
341364,$0,0,26,,0,''
341400,$0,0,62,,0,''
341498,$0,0,55,58,0,''
341538,$0,5,52,48,98.69999999999999,''
341569,$0,0,40,,0,''
341571,$2190320,10,60,62,99.56000000000002,''
341622,$0,0,80,,0,''
341730,$0,9,59,59,85.33999999999999,''
341736,$0,0,35,31,0,''
341809,$0,0,33,,0,''
341816,$0,6,58,55,98.6,''
341820,$100,6,36,36,100,''
341859,$0,0,35,37,0,''
341959,$0,3,29,,100,''
341991,$0,0,22,,0,''
341998,$749850,10,41,40,99.98000000000002,''
342017,$0,0,68,,0,''
342052,$0,0,74,70,0,''
342078,$0,0,45,,0,''
342174,$0,0,32,,0,''
342191,$0,0,30,,0,''
342202,$46,4,40,,46,''
342215,$0,0,33,,0,''
342229,$0,0,35,34,0,''
342247,$0,0,43,,0,''
342305,$690360,19,55,49,57.53000000000001,''
342320,$0,0,30,,0,''
342378,$0,1,36,,0,''
342409,$0,0,54,,0,''
342451,$2008000,9,55,,100.4,''
342463,$0,0,33,,0,''
342546,$0,0,64,63,0,''
342556,$0,0,32,34,0,''
342586,$100.00000000000001,10,45,42,1110.5,''
342597,$0,4,30,29,100,''
342673,$0,0,43,,0,''
342703,$0,0,55,61,0,''
342795,$0,2,39,42,100,''
342911,$0,0,60,,0,''
342917,$0,0,33,,0,''
342968,$100,5,33,,100,''
342993,$0,4,45,,0,''
343005,$0,0,48,53,0,''
343040,$0,0,42,,0,''
343067,$0,0,32,,0,''
343077,$0,1,57,50,0,''
343118,$0,3,37,,0,''
343125,$0,6,55,56,0,''
343142,$0,0,28,,0,''
343175,$0,0,51,,0,''
343225,$98.85,4,40,45,98.85,''
343242,$0,4,40,,380.5,''
343317,$99.94000000000003,4,62,,99.94000000000001,''
343326,$0,5,47,50,100,''
343336,$0,0,50,,0,''
343374,$0,5,44,40,101.10000000000001,''
343404,$0,1,61,,0,''
343499,$0,0,57,66,0,''
343501,$0,0,75,25,0,''
343590,$0,0,30,,0,''
343625,$0,0,55,56,0,''
343650,$0,0,33,32,0,''
343662,$75000,4,29,,99.99999999999999,''
343668,$0,0,51,,0,''
343721,$0,0,40,,0,''
343732,$0,0,30,,0,''
343738,$99.90200000000002,2,23,,99.90200000000002,''
343772,$250000,5,25,,100,''
343777,$0,4,48,4,0,''
343897,$0,0,37,,0,''
343921,$0,0,39,2021,0,''
343989,$0,0,37,,0,''
344032,$0,0,25,3,0,''
344051,$420000,4,39,190,100,''
344105,$98.1,6,35,,98.1,''
344108,$0,7,53,,266,''
344152,$0,0,28,,0,''
344166,$525450,5,40,,105.09000000000002,''
344227,$750000,3,63,,100,''
344281,$378000,7,28,,100,''
344288,$0,2,39,33,100,''
344304,$0,6,47,,90,''
344320,$0,0,30,,0,''
344343,$0,0,53,,0,''
344373,$100,5,27,,100,''
344416,$0,0,40,,0,''
344432,$0,0,59,,0,''
344458,$756600,7,39,38,116.4,''
344479,$0,0,29,,0,''
344560,$0,0,45,,0,''
344583,$0,0,36,2,0,''
344601,$0,0,38,,0,''
344605,$0,4,41,,99.99999999999999,''
344652,$0,8,31,,0,''
344740,$0,0,68,,0,''
344753,$100,6,36,,100,''
344776,$0,0,44,,0,''
344818,$0,0,55,57,0,''
344838,$0,1,48,,0,''
344849,$0,0,30,,0,''
344854,$0,7,40,40,0,''
344866,$87.5,4,36,,87.5,''
344870,$3800000,5,54,55,99.99999999999999,''
344965,$0,0,34,34,0,''
344971,$0,0,47,47,0,''
344973,$100,3,24,,100,''
345002,$0,0,36,,0,''
345024,$0,0,29,,0,''
345039,$100,1,28,,100,''
345042,$0,0,24,,0,''
345060,$1700000,8,51,50,250,''
345061,$0,1,35,29,0,''
345140,$0,2,38,,0,''
345159,$0,5,34,,108.02,''
345192,$0,1,30,30,0,''
345200,$0,0,37,,0,''
345222,$0,0,31,,0,''
345249,$0,3,84,,100,''
345291,$4,1,31,,4,''
345319,$100,9,30,,100,''
345326,$0,2,28,,0,''
345340,$0,0,49,47,0,''
345342,$0,0,36,,0,''
345412,$0,2,53,,0,''
345415,$0,0,56,61,0,''
345434,$100,4,35,34,99.99999999999999,''
345437,$0,4,48,,400,''
345445,$1242000,5,60,50,54,''
345450,$0,0,41,,0,''
345471,$0,2,74,,0,''
345506,$764400,2,41,,98,''
345534,$0,0,56,61,0,''
345614,$0,0,36,40,0,''
345675,$0,3,37,,100,''
345708,$0,1,54,60,0,''
345742,$1250500,5,32,,100.04,''
345748,$152250,2,60,,30.450000000000003,''
345785,$0,0,33,,0,''
345815,$1300000,8,41,36,595.7300000000001,''
345845,$100,4,37,,100,''
345870,$0,0,30,,0,''
345877,$0,0,31,,0,''
345896,$559350,6,39,4,99,''
345906,$0,0,40,36,0,''
345954,$100,1,25,,100,''
345966,$0,4,59,57,0,''
346025,$100,6,55,51,100,''
346066,$0,0,27,,0,''
346081,$0,0,50,,0,''
346121,$0,0,70,,0,''
346123,$0,1,72,,0,''
346159,$0,0,34,,0,''
346191,$0,0,64,63,0,''
346297,$2955000,7,54,50,98.50000000000001,''
346357,$0,1,36,,0,''
346366,$190000,4,26,,95,''
346373,$0,0,26,,0,''
346402,$0,0,74,,0,''
346416,$38.290000000000006,9,55,,38.290000000000006,''
346448,$0,0,34,,0,''
346459,$0,0,40,,0,''
346460,$552500,8,41,40,110.5,''
346462,$99.89999999999999,4,44,,99.89999999999999,''
346484,$0,0,71,70,0,''
346500,$0,0,36,,0,''
346554,$0,1,34,,0,''
346572,$0,0,65,,0,''
346574,$958425,7,36,,98.30000000000001,''
346577,$0,0,64,5,0,''
346614,$0,7,62,62,103.1,''
346637,$0,0,65,,0,''
346653,$100,1,50,,100,''
346677,$0,0,28,,0,''
346701,$0,0,43,45,0,''
346796,$0,3,40,,0,''
346828,$0,6,36,37,0,''
346899,$506000,3,55,,100,''
346935,$0,8,35,39,108,''
346938,$0,0,34,35,0,''
346997,$280000,5,32,32,100,''
347011,$100,13,56,57,200.01999999999998,''
347020,$0,0,57,53,0,''
347035,$100,3,30,,100,''
347156,$0,0,35,,0,''
347161,$520000,4,49,,104,''
347181,$0,0,30,,0,''
347198,$738742.1138000002,5,68,,89.71,''
347201,$250000,9,33,,100,''
347225,$0,0,62,6,0,''
347226,$0,1,57,,0,''
347308,$0,2,41,,0,''
347327,$0,0,45,,0,''
347353,$0,0,47,49,0,''
347360,$1900000,7,61,67,99.99999999999999,''
347371,$100,1,38,,100,''
347374,$650065,6,50,,100.01000000000002,''
347449,$94.17999999999998,12,38,43,94.17999999999998,''
347478,$0,0,58,63,0,''
347487,$0,0,68,,0,''
347500,$0,0,42,,0,''
347508,$100,4,28,29,200,''
347525,$0,0,30,,0,''
347532,$1200000,4,61,1959,100,''
347540,$73.24999999999999,4,52,,73.24999999999999,''
347552,$0,0,42,,0,''
347556,$0,0,52,2,0,''
347573,$0,4,52,,99.35999999999999,''
347617,$0,1,33,,0,''
347621,$0,0,29,,0,''
347633,$2499750,3,40,,99.99000000000001,''
347664,$0,0,38,,0,''
347739,$0,0,30,2,0,''
347747,$0,0,33,,0,''
347798,$0,0,58,,0,''
347809,$0,6,44,,0,''
347844,$0,0,30,,0,''
347861,$0,0,40,,0,''
347874,$0,0,43,39,0,''
347884,$0,9,50,49,109.02,''
347896,$0,0,28,,0,''
347923,$0,5,43,,393,''
347925,$146.9,8,30,,146.9,''
347953,$0,8,52,,102,''
348021,$0,0,42,,0,''
348027,$0,0,30,,0,''
348151,$0,0,43,,0,''
348168,$0,0,39,38,0,''
348195,$2659468,10,52,51,99.98,''
348237,$0,3,52,,7.670000000000002,''
348265,$0,0,32,,0,''
348318,$90.74,6,59,,90.74,''
348351,$0,0,43,,0,''
348352,$0,0,60,70,0,''
348386,$0,0,50,,0,''
348387,$34,3,45,,34,''
348389,$0,0,38,34,0,''
348411,$0,0,41,,0,''
348429,$0,0,43,42,0,''
348433,$0,0,66,66,0,''
348465,$0,0,31,,0,''
348471,$105.768,3,29,,105.768,''
348515,$0,0,35,,0,''
348586,$0,0,30,,0,''
348587,$131,5,30,,131,''
348638,$100.1,7,49,51,100.1,''
348645,$105.768,3,29,,105.768,''
348686,$0,0,45,,0,''
348791,$0,0,57,54,0,''
348797,$0,0,49,,0,''
348810,$0,0,54,57,0,''
348896,$0,4,31,,91,''
348944,$0,0,68,,0,''
348955,$0,0,55,58,0,''
348959,$0,6,58,59,0,''
348967,$0,1,88,85,0,''
348988,$0,0,62,,0,''
349002,$0,0,27,,0,''
349005,$0,0,40,,0,''
349024,$0,0,38,,0,''
349049,$3417340,8,44,,100.50999999999999,''
349081,$0,2,33,,0,''
349230,$2002000,4,44,,100.1,''
349249,$109.50999999999999,10,45,43,109.50999999999999,''
349263,$0,0,36,,0,''
349319,$0,8,65,61,98.98699999999998,''
349376,$660000,6,36,,100,''
349411,$103.01,7,35,35,103.01,''
349444,$100,6,47,40,180.7,''
349468,$0,0,30,,0,''
349499,$335000,3,50,,200,''
349522,$0,0,29,,0,''
349564,$0,0,60,58,0,''
349599,$0,0,28,29,0,''
349625,$0,7,45,,100,''
349643,$0,5,42,45,100,''
349646,$100000,9,29,,100,''
349690,$0,3,29,,100,''
349702,$620000,4,35,,100,''
349710,$0,0,53,,0,''
349721,$0,0,61,,0,''
349727,$0,0,34,,0,''
349773,$430000,3,64,,100,''
349907,$0,0,36,36,0,''
349972,$0,0,29,,0,''
350009,$0,0,42,42,0,''
350048,$731000,2,57,,86,''
350050,$32,3,30,40,32,''
350063,$99067.5,12,32,33,94.35000000000002,''
350068,$938100,7,60,58,106,''
350069,$0,0,33,,0,''
350090,$0,0,31,403,0,''
350146,$0,0,30,,0,''
350156,$0,0,50,,0,''
350157,$0,1,48,46,0,''
350188,$1775000,3,71,,71,''
350232,$0,0,40,,0,''
350246,$0,0,61,67,0,''
350259,$0,0,74,65,0,''
350269,$0,1,38,,0,''
350273,$0,2,32,,0,''
350283,$100,3,79,,100,''
350334,$0,4,38,40,9.040000000000001,''
350407,$4750000,2,68,,95,''
350409,$0,6,52,,99.5,''
350451,$0,0,27,25,0,''
350458,$0,0,49,50,0,''
350541,$0,0,34,36,0,''
350557,$5100000,8,42,,68,''
350568,$0,6,40,53,96,''
350619,$0,0,28,,0,''
350620,$0,1,60,58,0,''
350657,$100,4,32,36,99.99999999999999,''
350672,$0,0,35,,0,''
350681,$0,0,44,44,0,''
350775,$0,0,32,,0,''
350792,$0,0,30,,0,''
350811,$0,0,39,39,0,''
350863,$0,0,38,38,0,''
350865,$0,0,38,,0,''
350915,$7.680000000000001,4,32,36,96,''
350941,$0,0,59,5,0,''
350945,$0,7,32,31,0,''
350960,$0,0,40,,0,''
351021,$0,0,41,39,0,''
351027,$0,0,55,,0,''
351042,$0,1,33,30,0,''
351083,$0,0,44,,0,''
351107,$0,0,35,,0,''
351113,$0,4,37,,0,''
351117,$0,0,36,36,0,''
351118,$0,0,37,,0,''
351122,$0,0,80,90,0,''
351153,$0,0,80,3,0,''
351161,$0,0,33,32,0,''
351199,$0,6,48,,0,''
351202,$0,0,58,57,0,''
351206,$0,4,54,,0,''
351214,$0,0,59,5,0,''
351242,$0,0,38,75,0,''
351279,$0,0,27,,0,''
351308,$0,0,72,70,0,''
351317,$0,0,43,,0,''
351329,$0,0,44,,0,''
351382,$0,0,54,51,0,''
351440,$0,0,48,,0,''
351444,$243500,4,28,,97.4,''
351446,$0,0,44,41,0,''
351460,$0,0,45,,0,''
351471,$0,0,31,4,0,''
351482,$0,0,39,,0,''
351484,$0,4,31,,100,''
351492,$92,5,36,,92,''
351514,$0,4,43,,0,''
351583,$0,0,62,,0,''
351602,$0,0,57,3,0,''
351622,$294000,4,38,38,100,''
351647,$0,0,64,,0,''
351736,$0,0,48,46,0,''
351792,$375000,6,37,37,100,''
351841,$0,0,37,,0,''
351857,$0,6,61,60,0,''
351865,$499.95000000000005,5,33,32,99.99000000000001,''
351886,$0,0,62,,0,''
