373561,$250000,2,65,,200,''
373639,$225080,8,31,,112.54,''
373734,$2400000,5,30,,100,''
373752,$571000,5,36,,100,''
373908,$1996000,7,62,67,99.8,''
373977,$1985940,3,55,,100.30000000000003,''
374383,$3600000,3,51,47,100,''
374479,$14,7,32,,14,''
374651,$2200000,3,61,62,200,''
374693,$195000,8,28,,155,''
374799,$495000,3,34,,99,''
374960,$1000000,8,40,,100,''
374972,$228000,2,42,,100,''
375022,$2500000,4,69,,100,''
375032,$470000.00000000006,9,47,,195.7,''
375104,$100,3,25,,100,''
375127,$2300000,8,52,45,100.00000000000001,''
375151,$2300230,5,35,,100.01,''
375374,$4499999.999999997,9,60,49,199.50000000000009,''
375415,$337898.60000000003,8,34,32,99.97000000000003,''
375432,$2288418,7,60,64,104.019,''
375475,$250000,3,44,45,100,''
375507,$12000,2,31,,6,''
375868,$100,4,,,100,''
375960,$237600,2,,,99,''
376074,$100.00000000000003,2,27,,155.95999999999998,''
376129,$2613600,6,42,,96.79999999999998,''
376156,$2500000,5,49,58,100,''
376222,$350035,4,41,39,100.01,''
376306,$248800,4,,,40,''
376737,$31500000,2,55,,105,''
376889,$100,2,,,100,''
377394,$776800,7,40,37,97.1,''
377725,$100,3,25,,100,''
377748,$776800,8,40,37,97.1,''
377808,$1600960,5,46,45,100.05999999999999,''
377879,$100.19999999999999,3,55,57,100.2,''
377895,$443000.00000000006,11,43,45,980,''
377898,$100,3,52,,100,''
378003,$715000,6,49,48,100,''
378256,$450000,3,61,21,100,''
378328,$2046000,12,37,,102.29999999999998,''
378427,$250000,5,40,,100,''
378429,$90000,5,37,,100,''
378552,$100,3,64,5,100,''
378650,$446207.5,3,49,,104.99,''
378779,$717100,6,49,,101,''
378895,$449969.7312000001,7,,,105.60000000000001,''
379099,$102,4,31,,102,''
379145,$400040,7,30,,100.00999999999998,''
379310,$100.00000000000001,6,34,,399.7,''
379380,$4,3,38,,4,''
379612,$19760,4,60,,4.94,''
379682,$100.00999999999999,4,,,100.00999999999998,''
379854,$985.5,2,58,,73,''
379858,$142273,4,33,,100,''
380084,$130000,6,32,,100,''
380193,$130000.00000000001,7,32,,200.2,''
380280,$92500,3,26,,37,''
380452,$4070000,9,65,2020,110,''
380631,$1560000,4,49,5,187.39999999999998,''
381071,$250000,9,35,33,100.00000000000001,''
381336,$500000,5,36,,100.00000000000001,''
381755,$996000,6,62,,83,''
381957,$1650000,2,92,,100.00000000000001,''
382070,$99.99999999999999,8,35,35,99.99999999999999,''
382088,$6000000,4,67,68,100,''
382129,$1800000,6,62,60,100,''
382184,$505000,5,53,,100,''
382309,$92.09,8,34,38,92.08999999999999,''
382341,$58400,5,25,25,80,''
382391,$101,5,87,89,101,''
382461,$100.77,5,40,,100.77,''
382469,$1500000,5,47,47,166,''
382545,$700000,6,38,,100,''
382573,$200000,5,45,45,100,''
382682,$1143600,4,28,,95.3,''
382732,$468176,7,49,,100.90000000000002,''
382849,$550000,6,38,35,100.00000000000001,''
383035,$82,11,48,45,82,''
383204,$224000,2,59,57,7,''
383356,$501000,3,66,,66.8,''
383361,$4051339.5052,16,49,51,100.36000000000004,''
383372,$1350000,2,50,49,100,''
383375,$1010500,5,44,44,101.05000000000001,''
383386,$104620.92,7,40,,100.01999999999998,''
383493,$100,1,50,50,100,''
383553,$11,3,,,11,''
383605,$660000,3,35,,200,''
383893,$81900,4,34,36,18,''
383948,$1998000,6,56,,99.89999999999999,''
384134,$100,5,35,,400,''
384253,$500000,7,38,,100,''
384343,$3.5469000000000004,12,48,51,101.33999999999999,''
384732,$18942.36,5,31,,73.42,''
384762,$5000000,5,56,55,100,''
384786,$1970000,6,56,54,100.00000000000001,''
385189,$2907000,5,60,62,96.9,''
385281,$2700000,3,40,,100,''
385346,$1010000,7,52,53,100.99999999999997,''
385781,$369170,8,29,29,97.15,''
385828,$105.7,3,58,,105.7,''
386013,$900000,5,41,44,100,''
386563,$1900000,3,90,,100,''
386798,$100.00000000000001,3,36,35,300,''
386929,$750000,7,,,600,''
386971,$99.99999999999999,4,40,41,296.53000000000003,''
387014,$189999.99999999997,7,31,,600,''
387040,$442700,4,42,38,10,''
387062,$315000,5,76,77,100,''
387231,$1856750,1,62,67,106.09999999999998,''
387233,$100,5,30,,195,''
387261,$700000,4,41,42,195.2,''
387501,$600000,9,45,,100,''
387604,$1300000,4,66,,100,''
387663,$100,8,,,200,''
387820,$763929,4,84,,99.86000000000001,''
387917,$3775000.0000000005,8,62,58,311.79999999999995,''
387922,$594186.9999999999,3,63,62,100.00000000000001,''
388129,$60,1,34,35,10,''
388307,$500000,7,38,,100,''
388411,$2800000,9,50,,100,''
388468,$2376000,8,59,59,99,''
388732,$65000,3,27,31,100.00000000000001,''
388871,$280780,6,30,28,101,''
388941,$2648163,5,46,,92.91800000000002,''
389138,$1100000,6,61,63,100,''
389181,$12324600,9,53,52,100.19999999999997,''
389254,$6380250,9,40,,85.07000000000001,''
389358,$299670,3,63,,99.89,''
389384,$19,2,17,19,19,''
389445,$1000000,11,55,60,100,''
389686,$1350000,3,60,,100,''
389839,$435000,4,37,,100,''
389895,$250000,3,31,,100,''
389943,$229011,5,32,28,99.57,''
389979,$69000,6,50,48,92,''
390159,$3516000,12,62,59,87.9,''
390594,$4444650,10,66,62,98.76999999999997,''
390693,$1622820,8,53,49,95.45999999999998,''
390862,$100.02,4,47,,100.02,''
391249,$400000,8,33,,220.9,''
391265,$100.00000000000001,8,51,50,100.00000000000001,''
391275,$100.05000000000001,7,34,,100.04999999999998,''
391383,$100,8,44,40,700,''
391428,$99.99,6,40,,99.99,''
391445,$700000,2,65,63,200,''
391553,$1300000,12,52,,1270,''
391708,$1500000,5,20,,300,''
391749,$2006600,11,53,50,100.33000000000003,''
392107,$1600000,2,65,56,64,''
392121,$100,5,58,58,100,''
392175,$96.88400000000001,5,50,,96.88400000000003,''
392309,$4500000,10,66,62,99.99999999999999,''
392390,$350000,6,35,,161.14,''
392413,$100,4,33,,100,''
392553,$1260000,9,52,,100,''
392689,$266431,8,46,45,58.3,''
392721,$550,4,36,,100,''
392741,$99.97000000000001,9,33,,99.97000000000001,''
393201,$5000000,5,40,,100,''
393209,$99.99999999999999,7,57,,99.99999999999999,''
393252,$115,13,51,2023,115,''
393329,$2462500,11,65,61,98.49999999999999,''
393499,$84000,3,74,,4,''
393590,$280971.3,7,63,,87.53000000000002,''
393614,$100.92999999999999,4,46,,100.93,''
393642,$1699320,8,41,,99.96,''
393713,$88.56,15,40,36,88.56,''
393788,$597712.5,6,33,32,103.95,''
393825,$270000,7,36,36,100,''
394031,$98,3,30,,98,''
394089,$148400,4,45,,106,''
394213,$3165450,9,61,58,134.69999999999996,''
394435,$100,4,,,100,''
394446,$98760,5,24,,98.76,''
394524,$1919000,4,38,,101,''
394595,$174600,5,35,,97,''
394597,$2654100,6,55,59,98.30000000000003,''
394911,$498100,7,41,3,99.62,''
394988,$1798200,7,70,71,99.9,''
394989,$650000,7,29,,100,''
395088,$371371,13,33,33,100.10000000000001,''
395142,$555000,3,40,,100,''
395287,$700000.0000000001,8,62,,199.79999999999998,''
395393,$725725,6,44,,100.1,''
395415,$247500,2,43,,99,''
395602,$925000,5,40,,100,''
395761,$100.07000000000001,6,51,57,100.07000000000001,''
395906,$50000,4,23,1,99.99999999999999,''
396022,$128,4,,,128,''
396154,$1.002,8,50,42,100.2,''
396230,$700000,4,47,41,50,''
396362,$1091200,3,65,64,99.2,''
396366,$373764,8,38,36,878.1,''
396409,$158000,3,,,199.96,''
396538,$1782000,6,58,57,66,''
396623,$97,6,44,42,97,''
396699,$2140000,7,42,41,107,''
396725,$600000,5,33,,100,''
396766,$900000,6,41,39,180,''
396804,$25250,5,39,,101,''
396937,$101.7,7,,,101.7,''
396940,$1000000.0000000001,9,32,,200.2,''
396946,$4095900,3,57,,99.9,''
397007,$500000,3,40,,100,''
397038,$320000,6,31,29,100,''
397134,$3549999.9999999995,16,51,50,190.32000000000005,''
397187,$1098900,8,37,,99.89999999999999,''
397191,$52170,3,38,,100,''
397422,$10,2,39,,10,''
397527,$600000,3,37,,177,''
397864,$1750,2,28,26,5,''
398159,$330000,5,31,31,100,''
398216,$100.00000000000001,1,,,156,''
398253,$400000,4,61,62,203,''
398273,$2700000,5,44,46,100,''
398352,$250000,5,38,32,125,''
398399,$5200000,5,70,65,104,''
398662,$391999.99999999994,6,40,,251.43,''
398748,$499620,11,31,32,90.84000000000003,''
398819,$591500,6,40,35,91,''
398896,$220000,4,24,,100,''
398987,$2594800,12,45,48,99.80000000000001,''
399066,$800000,5,38,35,100,''
399135,$100,5,45,,400,''
399237,$7112880,2,48,,99.9,''
399253,$140000,4,64,,100,''
399289,$2000000.0000000005,10,56,57,151.4,''
400391,$620600,6,40,,107,''
400685,$1750000,7,38,39,100,''
400698,$270000,4,34,36,99.99999999999999,''
400794,$1700000,3,77,,100,''
400922,$1000000,8,70,75,238.79999999999998,''
401111,$100,9,53,53,100,''
401308,$760000,5,88,,100.00000000000001,''
401595,$100,6,42,37,100,''
401670,$2500000,7,70,,100,''
402102,$99.9,5,40,,99.9,''
402195,$291750,6,33,28,97.25,''
402197,$500000,7,44,43,600,''
402297,$1363435,8,49,49,94.03,''
402572,$1550310,10,43,37,100.02,''
402721,$1715850,10,31,32,114.39,''
402755,$2599740,10,49,47,99.98999999999998,''
402772,$650000.0000000002,4,45,,155.82999999999996,''
402906,$1500000,3,36,,100,''
402951,$1352390.0000000002,6,57,58,103,''
403017,$2940000,2,48,49,49,''
403174,$1300000,5,43,38,100,''
403191,$98000,3,25,,98,''
403221,$95000,3,24,,100,''
403241,$312000,9,45,,100,''
403329,$1500000,8,35,,100,''
403395,$1401400,9,46,47,100.1,''
403451,$99.99999999999999,7,30,,600,''
403453,$1300000,8,38,38,99.99999999999999,''
403486,$550000,8,48,,100,''
403549,$116000.00000000001,3,37,38,300,''
403597,$100,6,66,,99.99999999999999,''
403648,$94.3,6,73,,94.3,''
403673,$97.63099999999999,10,35,36,97.63099999999996,''
403797,$2525000,7,46,,101,''
403846,$338880,3,34,,96,''
403950,$360500,3,36,38,103,''
403968,$1192560,3,57,70,99.38000000000001,''
403972,$3154800,5,84,,105.16,''
404028,$63000,2,23,,100,''
404033,$103.66000000000001,6,42,42,103.66,''
404098,$6,3,31,34,6,''
404134,$100,2,63,,100,''
404141,$1000000,3,53,52,100.00000000000001,''
404155,$1300000,5,34,,100,''
404201,$424999.9999999999,9,57,65,199.92000000000004,''
404263,$812600,8,54,47,95.60000000000001,''
404267,$98,3,39,,98,''
404326,$565113,10,37,32,100.02,''
404366,$1700000,8,42,41,100,''
404375,$1735757.0453340001,4,80,,97.38000000000001,''
404458,$100,5,33,,100,''
404468,$178000,2,34,,100,''
404622,$234765,5,35,,99.89999999999999,''
404671,$506000,4,55,,100,''
404730,$100,6,52,57,500,''
404753,$2099999.9999999995,7,54,52,196,''
405177,$3646460.000000001,7,59,,100,''
405292,$210000,3,35,,200,''
405299,$187999.99999999997,4,73,72,100.00000000000001,''
405363,$3100000,5,34,32,100,''
405407,$3246720,5,60,60,101.45999999999998,''
405475,$2300000,6,50,46,100,''
405502,$840000,6,53,16,99.99999999999999,''
405617,$2800000,13,58,54,200.01,''
405819,$95,2,35,32,95,''
406059,$100,5,34,42,400,''
406066,$1499999.9999999993,7,47,,174.80000000000007,''
406217,$477500,13,41,37,185.50000000000006,''
406345,$250000,3,34,2,100,''
406380,$1587270,6,51,50,101.09999999999998,''
406482,$400000,10,52,46,100,''
406498,$1100000,1,66,,100,''
406526,$5200000,6,51,43,99.99999999999999,''
406555,$200848.552847,10,38,,100.00999999999999,''
406691,$3564000,3,71,,99,''
406698,$1500000.0000000002,7,47,,175,''
406817,$100,2,67,,100,''
406860,$175330,2,31,,89,''
406878,$2400000,9,60,58,300,''
406897,$454954.5,4,44,,99.99,''
406945,$232200,2,41,,43,''
407042,$65000,6,30,31,100,''
407187,$762723,2,67,78,124.02000000000001,''
407188,$100.20000000000002,4,40,,100.20000000000002,''
407192,$101,4,91,,101,''
407238,$754575,11,36,35,100.61,''
407287,$3196800,3,30,,99.89999999999999,''
407295,$96.50000000000001,1,60,,96.50000000000001,''
407439,$2788800,6,66,,99.60000000000001,''
407484,$350070,3,44,,100.02000000000001,''
407563,$3535000,8,53,,101,''
407622,$900000,7,47,42,100,''
407647,$3750000,4,40,40,100,''
407662,$2568000,6,57,,107,''
407694,$247500,5,45,41,99,''
407726,$4699530,10,52,48,99.98999999999997,''
407734,$1200000.0000000002,7,47,44,199.95999999999995,''
407872,$1442070,9,49,,103.005,''
407905,$1900000,7,35,,198.29999999999995,''
407927,$298551,7,32,,91.29999999999998,''
407986,$275027.5,3,41,,100.00999999999999,''
407996,$4040000,7,46,,101.00000000000003,''
408017,$100,2,36,36,100,''
408057,$1553600,8,38,37,97.10000000000001,''
408103,$478740,3,34,,101,''
408295,$258660,8,32,,95.79999999999998,''
408414,$3153600,7,42,44,98.55,''
408549,$1800000,4,42,,100,''
408562,$418581,5,31,,99.9,''
408637,$1800180,4,40,,100.01,''
408715,$5500000,4,40,,100,''
408844,$1393740,7,40,38,103.24000000000001,''
408852,$5500000,3,40,,100,''
408853,$635000,9,38,,100,''
408865,$2300000,15,50,48,99.99999999999999,''
408867,$1299740,5,36,,99.98,''
408870,$50000,2,40,20,100,''
408873,$800000,5,40,,260,''
409009,$13494800,4,52,,122.67999999999999,''
409111,$2000000,4,64,61,100,''
409135,$4200000,7,54,53,100,''
409223,$1515000,6,62,,101,''
409497,$36,1,1,2,36,''
409607,$84991.5,5,29,31,99.99000000000001,''
409690,$384300,8,48,,18.3,''
409694,$510500,6,54,,102.1,''
409831,$5749.950000000001,6,24,,114.999,''
409951,$106,4,52,,106,''
410035,$1900000,8,46,45,100,''
410206,$6030000,4,41,35,134,''
410282,$1998000,7,40,2,99.89999999999998,''
410393,$98,3,30,,98,''
410488,$100,15,,,100,''
410490,$1999800,8,57,56,99.98999999999998,''
410510,$98.85000000000001,4,28,29,98.85000000000001,''
410631,$98,6,50,,98,''
410665,$511014,4,32,,105.80000000000001,''
411027,$735000,7,38,37,105,''
411133,$175035,8,36,,100.02000000000002,''
411179,$100.00000000000001,8,,,100,''
411188,$5000000,7,1,69,100,''
411199,$980100,10,35,3,98.01,''
411218,$373700,4,38,,101,''
411236,$814999.9999999999,7,34,33,199.92000000000002,''
